FirstNight,Tasa_PickUP,Reservaciones_Libros_2018,Reservaciones_PickUp_2018,TasaNoShow,TasaCancelación,Reservaciones_Libros_2019
13/01/2019,,,,,,142
03/02/2019,,,,,,147
09/12/2018,,,,,,583
28/09/2018,,,,,,196
22/01/2019,,,,,,23
22/10/2018,,,,,,1046
17/07/2018,,,,,,216
08/10/2018,,,,,,100
14/08/2018,,,,,,41
30/09/2018,,,,,,150
29/11/2018,,,,,,18
31/08/2018,,,,,,244
20/08/2018,,,,,,93
02/09/2018,,,,,,186
13/09/2018,,,,,,40
15/10/2018,,,,,,115
06/09/2018,,,,,,34
13/12/2018,,,,,,12
30/10/2018,,,,,,37
28/08/2018,,,,,,22
07/11/2018,,,,,,286
14/11/2018,,,,,,22
14/01/2019,,,,,,75
27/09/2018,,,,,,1097
22/11/2018,,,,,,31
21/11/2018,,,,,,17
08/01/2019,,,,,,27
10/07/2018,,,,,,101
24/10/2018,,,,,,83
04/09/2018,,,,,,32
06/11/2018,,,,,,46
06/12/2018,,,,,,15
08/11/2018,,,,,,223
01/11/2018,,,,,,289
13/06/2018,,,,,,78
01/01/2019,,,,,,40
22/05/2018,,,,,,138
16/08/2018,,,,,,22
29/05/2018,,,,,,96
11/10/2018,,,,,,32
16/10/2018,,,,,,73
07/08/2018,,,,,,34
10/10/2018,,,,,,282
20/06/2018,,,,,,49
26/09/2018,,,,,,140
15/08/2018,,,,,,34
15/01/2019,,,,,,23
11/09/2018,,,,,,15
28/11/2018,,,,,,12
30/08/2018,,,,,,44
21/08/2018,,,,,,34
18/07/2018,,,,,,36
25/10/2018,,,,,,312
18/12/2018,,,,,,12
29/01/2019,,,,,,14
03/07/2018,,,,,,100
01/08/2018,,,,,,46
19/09/2018,,,,,,484
24/07/2018,,,,,,85
31/07/2018,,,,,,43
15/11/2018,,,,,,100
05/02/2019,,,,,,24
04/12/2018,,,,,,19
27/11/2018,,,,,,23
02/10/2018,,,,,,18
03/10/2018,,,,,,30
11/12/2018,,,,,,11
18/09/2018,,,,,,563
31/10/2018,,,,,,60
05/12/2018,,,,,,11
08/08/2018,,,,,,30
27/12/2018,,,,,,56
25/09/2018,,,,,,91
26/12/2018,,,,,,55
22/08/2018,,,,,,28
12/12/2018,,,,,,14
31/01/2019,,,,,,56
13/11/2018,,,,,,16
12/02/2019,,,,,,57
14/02/2019,,,,,,61
29/08/2018,,,,,,22
25/07/2018,,,,,,38
19/12/2018,,,,,,11
26/02/2019,,,,,,14
17/01/2019,,,,,,55
28/02/2019,,,,,,7
19/02/2019,,,,,,6
24/01/2019,,,,,,10
09/01/2019,,,,,,15
05/09/2018,,,,,,25
10/01/2019,,,,,,19
02/01/2019,,,,,,29
21/02/2019,,,,,,7
20/12/2018,,,,,,13
30/01/2019,,,,,,15
13/02/2019,,,,,,58
03/01/2019,,,,,,21
16/01/2019,,,,,,12
27/02/2019,,,,,,5
07/02/2019,,,,,,11
23/01/2019,,,,,,18
20/02/2019,,,,,,3
06/02/2019,,,,,,10
